Tolerance,Run,Dimension,Similaity_ratio,Happy_proportion,Coherence
0.05,87.0,1.0,0.4964763,1.0,1.0
0.05,88.0,1.0,0.49995622,1.0,1.0
0.05,89.0,1.0,0.4981028,1.0,1.0
0.05,90.0,1.0,0.49977,1.0,1.0
0.05,91.0,1.0,0.49985746,1.0,1.0
0.05,92.0,1.0,0.501548,1.0,1.0
0.05,93.0,1.0,0.49855885,1.0,1.0
0.05,94.0,1.0,0.5019804,1.0,1.0
0.05,95.0,1.0,0.5001005,1.0,1.0
0.05,96.0,1.0,0.49633726,1.0,1.0
0.05,97.0,1.0,0.49931988,1.0,1.0
0.05,98.0,1.0,0.49873108,1.0,1.0
0.05,99.0,1.0,0.5007133,1.0,1.0
0.05,100.0,1.0,0.4953565,1.0,1.0
0.1,1.0,1.0,0.49877694,1.0,1.0
0.1,2.0,1.0,0.49720356,1.0,1.0
0.1,3.0,1.0,0.4993428,1.0,1.0
0.1,4.0,1.0,0.49844682,1.0,1.0
0.1,5.0,1.0,0.5010282,1.0,1.0
0.1,6.0,1.0,0.49811974,1.0,1.0
0.1,7.0,1.0,0.5003904,1.0,1.0
0.1,8.0,1.0,0.49727362,1.0,1.0
0.1,9.0,1.0,0.49837843,1.0,1.0
0.1,10.0,1.0,0.5032737,1.0,1.0
0.1,11.0,1.0,0.50011295,1.0,1.0
0.1,12.0,1.0,0.49646848,1.0,1.0
0.1,13.0,1.0,0.49900922,1.0,1.0
0.1,14.0,1.0,0.4970607,1.0,1.0
0.1,15.0,1.0,0.50164133,1.0,1.0
0.1,16.0,1.0,0.5004346,1.0,1.0
0.1,17.0,1.0,0.4997148,1.0,1.0
0.1,18.0,1.0,0.49646753,1.0,1.0
0.1,19.0,1.0,0.4976517,1.0,1.0
0.1,20.0,1.0,0.4963728,1.0,1.0
0.1,21.0,1.0,0.5009761,1.0,1.0
0.1,22.0,1.0,0.49947205,1.0,1.0
0.1,23.0,1.0,0.5026408,1.0,1.0
0.1,24.0,1.0,0.50045353,1.0,1.0
0.1,25.0,1.0,0.5004591,1.0,1.0
0.1,26.0,1.0,0.49538043,1.0,1.0
0.1,27.0,1.0,0.49645934,1.0,1.0
0.1,28.0,1.0,0.49719843,1.0,1.0
0.1,29.0,1.0,0.5026053,1.0,1.0
0.1,30.0,1.0,0.49863505,1.0,1.0
0.1,31.0,1.0,0.49747756,1.0,1.0
0.1,32.0,1.0,0.5027306,1.0,1.0
0.1,33.0,1.0,0.49871457,1.0,1.0
0.1,34.0,1.0,0.5018809,1.0,1.0
0.1,35.0,1.0,0.49736813,1.0,1.0
0.1,36.0,1.0,0.4995494,1.0,1.0
0.1,37.0,1.0,0.49927774,1.0,1.0
0.1,38.0,1.0,0.499479,1.0,1.0
0.1,39.0,1.0,0.50026536,1.0,1.0
0.1,40.0,1.0,0.49806517,1.0,1.0
0.1,41.0,1.0,0.49638617,1.0,1.0
0.1,42.0,1.0,0.49918687,1.0,1.0
0.1,43.0,1.0,0.49909502,1.0,1.0
0.1,44.0,1.0,0.49733186,1.0,1.0
0.1,45.0,1.0,0.49588564,1.0,1.0
0.1,46.0,1.0,0.49657747,1.0,1.0
0.1,47.0,1.0,0.4992342,1.0,1.0
0.1,48.0,1.0,0.5017335,1.0,1.0
0.1,49.0,1.0,0.49773407,1.0,1.0
0.1,50.0,1.0,0.49814385,1.0,1.0
0.1,51.0,1.0,0.49905074,1.0,1.0
0.1,52.0,1.0,0.50032216,1.0,1.0
0.1,53.0,1.0,0.4971936,1.0,1.0
0.1,54.0,1.0,0.49976707,1.0,1.0
0.1,55.0,1.0,0.49957034,1.0,1.0
0.1,56.0,1.0,0.5012002,1.0,1.0
0.1,57.0,1.0,0.5010496,1.0,1.0
0.1,58.0,1.0,0.4977687,1.0,1.0
0.1,59.0,1.0,0.49836567,1.0,1.0
0.1,60.0,1.0,0.49853337,1.0,1.0
0.1,61.0,1.0,0.50027317,1.0,1.0
0.1,62.0,1.0,0.49955034,1.0,1.0
0.1,63.0,1.0,0.4990157,1.0,1.0
0.1,64.0,1.0,0.4996282,1.0,1.0
0.1,65.0,1.0,0.50287604,1.0,1.0
0.1,66.0,1.0,0.49901173,1.0,1.0
0.1,67.0,1.0,0.49778974,1.0,1.0
0.1,68.0,1.0,0.50243753,1.0,1.0
0.1,69.0,1.0,0.49983168,1.0,1.0
0.1,70.0,1.0,0.5016607,1.0,1.0
0.1,71.0,1.0,0.49848443,1.0,1.0
0.1,72.0,1.0,0.4991794,1.0,1.0
0.1,73.0,1.0,0.49937963,1.0,1.0
0.1,74.0,1.0,0.49933517,1.0,1.0
0.1,75.0,1.0,0.49866855,1.0,1.0
0.1,76.0,1.0,0.5008769,1.0,1.0
0.1,77.0,1.0,0.50098175,1.0,1.0
0.1,78.0,1.0,0.50135887,1.0,1.0
0.1,79.0,1.0,0.49894002,1.0,1.0
0.1,80.0,1.0,0.50047493,1.0,1.0
0.1,81.0,1.0,0.49715644,1.0,1.0
0.1,82.0,1.0,0.49889717,1.0,1.0
0.1,83.0,1.0,0.4989221,1.0,1.0
0.1,84.0,1.0,0.49894765,1.0,1.0
0.1,85.0,1.0,0.49802387,1.0,1.0
0.1,86.0,1.0,0.5014305,1.0,1.0
0.1,87.0,1.0,0.5011728,1.0,1.0
0.1,88.0,1.0,0.49884766,1.0,1.0
0.1,89.0,1.0,0.49764028,1.0,1.0
0.1,90.0,1.0,0.497363,1.0,1.0
0.1,91.0,1.0,0.5006771,1.0,1.0
0.1,92.0,1.0,0.49786332,1.0,1.0
0.1,93.0,1.0,0.5013541,1.0,1.0
0.1,94.0,1.0,0.49948114,1.0,1.0
0.1,95.0,1.0,0.5012991,1.0,1.0
0.1,96.0,1.0,0.50425553,1.0,1.0
0.1,97.0,1.0,0.49886167,1.0,1.0
0.1,98.0,1.0,0.501373,1.0,1.0
0.1,99.0,1.0,0.50048125,1.0,1.0
0.1,100.0,1.0,0.5002193,1.0,1.0
0.15,1.0,1.0,0.49956018,1.0,1.0
0.15,2.0,1.0,0.4995393,1.0,1.0
0.15,3.0,1.0,0.4991457,1.0,1.0
0.15,4.0,1.0,0.49953872,1.0,1.0
0.15,5.0,1.0,0.49952278,1.0,1.0
0.15,6.0,1.0,0.4977414,1.0,1.0
0.15,7.0,1.0,0.4982289,1.0,1.0
0.15,8.0,1.0,0.49850455,1.0,1.0
0.15,9.0,1.0,0.5016391,1.0,1.0
0.15,10.0,1.0,0.49924117,1.0,1.0
0.15,11.0,1.0,0.50132996,1.0,1.0
0.15,12.0,1.0,0.50215065,1.0,1.0
0.15,13.0,1.0,0.49745825,1.0,1.0
0.15,14.0,1.0,0.5001474,1.0,1.0
0.15,15.0,1.0,0.49869853,1.0,1.0
0.15,16.0,1.0,0.49700662,1.0,1.0
0.15,17.0,1.0,0.5004588,1.0,1.0
0.15,18.0,1.0,0.49817678,1.0,1.0
0.15,19.0,1.0,0.4955773,1.0,1.0
0.15,20.0,1.0,0.49798822,1.0,1.0
0.15,21.0,1.0,0.5007839,1.0,1.0
0.15,22.0,1.0,0.49886173,1.0,1.0
0.15,23.0,1.0,0.49926418,1.0,1.0
0.15,24.0,1.0,0.49993357,1.0,1.0
0.15,25.0,1.0,0.5026792,1.0,1.0
0.15,26.0,1.0,0.49844328,1.0,1.0
0.15,27.0,1.0,0.49963063,1.0,1.0
0.15,28.0,1.0,0.49839234,1.0,1.0
0.15,29.0,1.0,0.4988354,1.0,1.0
0.15,30.0,1.0,0.49816,1.0,1.0
0.15,31.0,1.0,0.49881136,1.0,1.0
0.15,32.0,1.0,0.50130564,1.0,1.0
0.15,33.0,1.0,0.50248754,1.0,1.0
0.15,34.0,1.0,0.49644738,1.0,1.0
0.15,35.0,1.0,0.49737132,1.0,1.0
0.15,36.0,1.0,0.49777275,1.0,1.0
0.15,37.0,1.0,0.5010877,1.0,1.0
0.15,38.0,1.0,0.4996465,1.0,1.0
0.15,39.0,1.0,0.5034239,1.0,1.0
0.15,40.0,1.0,0.49873984,1.0,1.0
0.15,41.0,1.0,0.502337,1.0,1.0
0.15,42.0,1.0,0.49721286,1.0,1.0
0.15,43.0,1.0,0.4997889,1.0,1.0
0.15,44.0,1.0,0.49941924,1.0,1.0
0.15,45.0,1.0,0.50008994,1.0,1.0
0.15,46.0,1.0,0.49963123,1.0,1.0
0.15,47.0,1.0,0.4980978,1.0,1.0
0.15,48.0,1.0,0.50173926,1.0,1.0
0.15,49.0,1.0,0.49793676,1.0,1.0
0.15,50.0,1.0,0.49848834,1.0,1.0
0.15,51.0,1.0,0.49843818,1.0,1.0
0.15,52.0,1.0,0.4980077,1.0,1.0
0.15,53.0,1.0,0.49830046,1.0,1.0
0.15,54.0,1.0,0.50103444,1.0,1.0
0.15,55.0,1.0,0.49720442,1.0,1.0
0.15,56.0,1.0,0.49947003,1.0,1.0
0.15,57.0,1.0,0.49987826,1.0,1.0
0.15,58.0,1.0,0.49834266,1.0,1.0
0.15,59.0,1.0,0.50005615,1.0,1.0
0.15,60.0,1.0,0.4997728,1.0,1.0
0.15,61.0,1.0,0.49876595,1.0,1.0
0.15,62.0,1.0,0.49801332,1.0,1.0
0.15,63.0,1.0,0.4942166,1.0,1.0
0.15,64.0,1.0,0.50315183,1.0,1.0
0.15,65.0,1.0,0.50299746,1.0,1.0
0.15,66.0,1.0,0.49980837,1.0,1.0
0.15,67.0,1.0,0.50277203,1.0,1.0
0.15,68.0,1.0,0.49896383,1.0,1.0
0.15,69.0,1.0,0.4995439,1.0,1.0
0.15,70.0,1.0,0.49596706,1.0,1.0
0.15,71.0,1.0,0.5001791,1.0,1.0
0.15,72.0,1.0,0.4992243,1.0,1.0
0.15,73.0,1.0,0.50001955,1.0,1.0
0.15,74.0,1.0,0.4960597,1.0,1.0
0.15,75.0,1.0,0.49778053,1.0,1.0
0.15,76.0,1.0,0.4979161,1.0,1.0
0.15,77.0,1.0,0.50244814,1.0,1.0
0.15,78.0,1.0,0.49751258,1.0,1.0
0.15,79.0,1.0,0.4994346,1.0,1.0
0.15,80.0,1.0,0.499222,1.0,1.0
0.15,81.0,1.0,0.4993727,1.0,1.0
0.15,82.0,1.0,0.49935722,1.0,1.0
0.15,83.0,1.0,0.49925533,1.0,1.0
0.15,84.0,1.0,0.49981242,1.0,1.0
0.15,85.0,1.0,0.50135225,1.0,1.0
0.15,86.0,1.0,0.498302,1.0,1.0
0.15,87.0,1.0,0.49905092,1.0,1.0
0.15,88.0,1.0,0.50015897,1.0,1.0
0.15,89.0,1.0,0.4981857,1.0,1.0
0.15,90.0,1.0,0.5007559,1.0,1.0
0.15,91.0,1.0,0.4995744,1.0,1.0
0.15,92.0,1.0,0.4989815,1.0,1.0
0.15,93.0,1.0,0.50029874,1.0,1.0
0.15,94.0,1.0,0.50068563,1.0,1.0
0.15,95.0,1.0,0.4998943,1.0,1.0
0.15,96.0,1.0,0.49685156,1.0,1.0
0.15,97.0,1.0,0.5006157,1.0,1.0
0.15,98.0,1.0,0.49845278,1.0,1.0
0.15,99.0,1.0,0.49506217,1.0,1.0
0.15,100.0,1.0,0.49793443,1.0,1.0
0.2,1.0,1.0,0.502039,1.0,1.0
0.2,2.0,1.0,0.5015919,1.0,1.0
0.2,3.0,1.0,0.50044227,1.0,1.0
0.2,4.0,1.0,0.49705926,1.0,1.0
0.2,5.0,1.0,0.5008294,1.0,1.0
0.2,6.0,1.0,0.49814868,1.0,1.0
0.2,7.0,1.0,0.49967355,1.0,1.0
0.2,8.0,1.0,0.4990379,1.0,1.0
0.2,9.0,1.0,0.49817672,1.0,1.0
0.2,10.0,1.0,0.50094837,1.0,1.0
0.2,11.0,1.0,0.49962667,1.0,1.0
0.2,12.0,1.0,0.5029108,1.0,1.0
0.2,13.0,1.0,0.50151074,1.0,1.0
0.2,14.0,1.0,0.50065744,1.0,1.0
0.2,15.0,1.0,0.49938038,1.0,1.0
0.2,16.0,1.0,0.5004364,1.0,1.0
0.2,17.0,1.0,0.49912092,1.0,1.0
0.2,18.0,1.0,0.49901175,1.0,1.0
0.2,19.0,1.0,0.5007437,1.0,1.0
0.2,20.0,1.0,0.5029057,1.0,1.0
0.2,21.0,1.0,0.5001827,1.0,1.0
0.2,22.0,1.0,0.49878404,1.0,1.0
0.2,23.0,1.0,0.500223,1.0,1.0
0.2,24.0,1.0,0.4985949,1.0,1.0
0.2,25.0,1.0,0.49723014,1.0,1.0
0.2,26.0,1.0,0.50135535,1.0,1.0
0.2,27.0,1.0,0.49998125,1.0,1.0
0.2,28.0,1.0,0.49887303,1.0,1.0
0.2,29.0,1.0,0.498963,1.0,1.0
0.2,30.0,1.0,0.49984983,1.0,1.0
0.2,31.0,1.0,0.49506858,1.0,1.0
0.2,32.0,1.0,0.49894962,1.0,1.0
0.2,33.0,1.0,0.5009796,1.0,1.0
0.2,34.0,1.0,0.50263333,1.0,1.0
0.2,35.0,1.0,0.5034013,1.0,1.0
0.2,36.0,1.0,0.49834323,1.0,1.0
0.2,37.0,1.0,0.5014257,1.0,1.0
0.2,38.0,1.0,0.4961237,1.0,1.0
0.2,39.0,1.0,0.5005668,1.0,1.0
0.2,40.0,1.0,0.5008272,1.0,1.0
0.2,41.0,1.0,0.49762458,1.0,1.0
0.2,42.0,1.0,0.50018144,1.0,1.0
0.2,43.0,1.0,0.49955907,1.0,1.0
0.2,44.0,1.0,0.49883708,1.0,1.0
0.2,45.0,1.0,0.49774396,1.0,1.0
0.2,46.0,1.0,0.49856555,1.0,1.0
0.2,47.0,1.0,0.5017156,1.0,1.0
0.2,48.0,1.0,0.49646354,1.0,1.0
0.2,49.0,1.0,0.49636322,1.0,1.0
0.2,50.0,1.0,0.49668756,1.0,1.0
0.2,51.0,1.0,0.49720454,1.0,1.0
0.2,52.0,1.0,0.49730855,1.0,1.0
0.2,53.0,1.0,0.49769577,1.0,1.0
0.2,54.0,1.0,0.50117767,1.0,1.0
0.2,55.0,1.0,0.4985333,1.0,1.0
0.2,56.0,1.0,0.5024333,1.0,1.0
0.2,57.0,1.0,0.49833825,1.0,1.0
0.2,58.0,1.0,0.49905422,1.0,1.0
0.2,59.0,1.0,0.49886456,1.0,1.0
0.2,60.0,1.0,0.50149333,1.0,1.0
0.2,61.0,1.0,0.4988657,1.0,1.0
0.2,62.0,1.0,0.49560842,1.0,1.0
0.2,63.0,1.0,0.49976733,1.0,1.0
0.2,64.0,1.0,0.49765638,1.0,1.0
0.2,65.0,1.0,0.5010287,1.0,1.0
0.2,66.0,1.0,0.5019614,1.0,1.0
0.2,67.0,1.0,0.49820796,1.0,1.0
0.2,68.0,1.0,0.4983304,1.0,1.0
0.2,69.0,1.0,0.5008091,1.0,1.0
0.2,70.0,1.0,0.5012747,1.0,1.0
0.2,71.0,1.0,0.4995998,1.0,1.0
0.2,72.0,1.0,0.5021325,1.0,1.0
0.2,73.0,1.0,0.49817142,1.0,1.0
0.2,74.0,1.0,0.49493238,1.0,1.0
0.2,75.0,1.0,0.50358576,1.0,1.0
0.2,76.0,1.0,0.49809632,1.0,1.0
0.2,77.0,1.0,0.5015817,1.0,1.0
0.2,78.0,1.0,0.50133413,1.0,1.0
0.2,79.0,1.0,0.495762,1.0,1.0
0.2,80.0,1.0,0.49955076,1.0,1.0
0.2,81.0,1.0,0.49944177,1.0,1.0
0.2,82.0,1.0,0.5004538,1.0,1.0
0.2,83.0,1.0,0.501431,1.0,1.0
0.2,84.0,1.0,0.50034773,1.0,1.0
0.2,85.0,1.0,0.5011668,1.0,1.0
0.2,86.0,1.0,0.5000513,1.0,1.0
0.2,87.0,1.0,0.4977454,1.0,1.0
0.2,88.0,1.0,0.49835172,1.0,1.0
0.2,89.0,1.0,0.50144064,1.0,1.0
0.2,90.0,1.0,0.49943924,1.0,1.0
0.2,91.0,1.0,0.4972038,1.0,1.0
0.2,92.0,1.0,0.50062746,1.0,1.0
0.2,93.0,1.0,0.49889034,1.0,1.0
0.2,94.0,1.0,0.49971926,1.0,1.0
0.2,95.0,1.0,0.497442,1.0,1.0
0.2,96.0,1.0,0.49965292,1.0,1.0
0.2,97.0,1.0,0.49643415,1.0,1.0
0.2,98.0,1.0,0.5029424,1.0,1.0
0.2,99.0,1.0,0.49944624,1.0,1.0
0.2,100.0,1.0,0.5001584,1.0,1.0
0.25,1.0,1.0,0.50151795,1.0,1.0
0.25,2.0,1.0,0.497157,1.0,1.0
0.25,3.0,1.0,0.498801,1.0,1.0
0.25,4.0,1.0,0.49966973,1.0,1.0
0.25,5.0,1.0,0.50036323,1.0,1.0
0.25,6.0,1.0,0.50131017,1.0,1.0
0.25,7.0,1.0,0.50166804,1.0,1.0
0.25,8.0,1.0,0.5002352,1.0,1.0
0.25,9.0,1.0,0.50183946,1.0,1.0
0.25,10.0,1.0,0.49608293,1.0,1.0
0.25,11.0,1.0,0.5017953,1.0,1.0
0.25,12.0,1.0,0.50028825,1.0,1.0
0.25,13.0,1.0,0.4995111,1.0,1.0
0.25,14.0,1.0,0.49512398,1.0,1.0
0.25,15.0,1.0,0.4987251,1.0,1.0
0.25,16.0,1.0,0.49978995,1.0,1.0
0.25,17.0,1.0,0.50199443,1.0,1.0
0.25,18.0,1.0,0.49963397,1.0,1.0
0.25,19.0,1.0,0.49846604,1.0,1.0
0.25,20.0,1.0,0.5009703,1.0,1.0
0.25,21.0,1.0,0.5012688,1.0,1.0
0.25,22.0,1.0,0.49961844,1.0,1.0
0.25,23.0,1.0,0.49935612,1.0,1.0
0.25,24.0,1.0,0.49967656,1.0,1.0
0.25,25.0,1.0,0.4975839,1.0,1.0
0.25,26.0,1.0,0.5023157,1.0,1.0
0.25,27.0,1.0,0.4983895,1.0,1.0
0.25,28.0,1.0,0.5001734,1.0,1.0
0.25,29.0,1.0,0.50063705,1.0,1.0
0.25,30.0,1.0,0.49871418,1.0,1.0
0.25,31.0,1.0,0.4981401,1.0,1.0
0.25,32.0,1.0,0.49728346,1.0,1.0
0.25,33.0,1.0,0.49738362,1.0,1.0
0.25,34.0,1.0,0.50283045,1.0,1.0
0.25,35.0,1.0,0.50051177,1.0,1.0
0.25,36.0,1.0,0.49437836,1.0,1.0
0.25,37.0,1.0,0.5004791,1.0,1.0
0.25,38.0,1.0,0.4962537,1.0,1.0
0.25,39.0,1.0,0.5002582,1.0,1.0
0.25,40.0,1.0,0.5002271,1.0,1.0
0.25,41.0,1.0,0.50247216,1.0,1.0
0.25,42.0,1.0,0.50290656,1.0,1.0
0.25,43.0,1.0,0.49835065,1.0,1.0
0.25,44.0,1.0,0.49928695,1.0,1.0
0.25,45.0,1.0,0.500385,1.0,1.0
0.25,46.0,1.0,0.4966339,1.0,1.0
0.25,47.0,1.0,0.49826372,1.0,1.0
0.25,48.0,1.0,0.5004257,1.0,1.0
0.25,49.0,1.0,0.49993214,1.0,1.0
0.25,50.0,1.0,0.5007547,1.0,1.0
0.25,51.0,1.0,0.4994234,1.0,1.0
0.25,52.0,1.0,0.4985705,1.0,1.0
0.25,53.0,1.0,0.49877906,1.0,1.0
0.25,54.0,1.0,0.49911016,1.0,1.0
0.25,55.0,1.0,0.49673054,1.0,1.0
0.25,56.0,1.0,0.49738568,1.0,1.0
0.25,57.0,1.0,0.5005068,1.0,1.0
0.25,58.0,1.0,0.4965637,1.0,1.0
0.25,59.0,1.0,0.49681473,1.0,1.0
0.25,60.0,1.0,0.49822456,1.0,1.0
0.25,61.0,1.0,0.5006734,1.0,1.0
0.25,62.0,1.0,0.4993841,1.0,1.0
0.25,63.0,1.0,0.4959494,1.0,1.0
0.25,64.0,1.0,0.49828193,1.0,1.0
0.25,65.0,1.0,0.4964892,1.0,1.0
0.25,66.0,1.0,0.4982582,1.0,1.0
0.25,67.0,1.0,0.50271624,1.0,1.0
0.25,68.0,1.0,0.4999132,1.0,1.0
0.25,69.0,1.0,0.49748933,1.0,1.0
0.25,70.0,1.0,0.49620607,1.0,1.0
0.25,71.0,1.0,0.4999917,1.0,1.0
0.25,72.0,1.0,0.49617273,1.0,1.0
0.25,73.0,1.0,0.49788523,1.0,1.0
0.25,74.0,1.0,0.49949044,1.0,1.0
0.25,75.0,1.0,0.498048,1.0,1.0
0.25,76.0,1.0,0.49739528,1.0,1.0
0.25,77.0,1.0,0.49927852,1.0,1.0
0.25,78.0,1.0,0.5017057,1.0,1.0
0.25,79.0,1.0,0.49891427,1.0,1.0
0.25,80.0,1.0,0.4974588,1.0,1.0
0.25,81.0,1.0,0.49799132,1.0,1.0
0.25,82.0,1.0,0.4984757,1.0,1.0
0.25,83.0,1.0,0.49918288,1.0,1.0
0.25,84.0,1.0,0.4992824,1.0,1.0
0.25,85.0,1.0,0.49901763,1.0,1.0
0.25,86.0,1.0,0.49995905,1.0,1.0
0.25,87.0,1.0,0.5011617,1.0,1.0
0.25,88.0,1.0,0.50025296,1.0,1.0
0.25,89.0,1.0,0.4999197,1.0,1.0
0.25,90.0,1.0,0.50049967,1.0,1.0
0.25,91.0,1.0,0.4997337,1.0,1.0
0.25,92.0,1.0,0.50129575,1.0,1.0
0.25,93.0,1.0,0.49842912,1.0,1.0
0.25,94.0,1.0,0.5007031,1.0,1.0
0.25,95.0,1.0,0.5012648,1.0,1.0
0.25,96.0,1.0,0.4962216,1.0,1.0
0.25,97.0,1.0,0.50120825,1.0,1.0
0.25,98.0,1.0,0.49969885,1.0,1.0
0.25,99.0,1.0,0.49999112,1.0,1.0
0.25,100.0,1.0,0.49864537,1.0,1.0
0.3,1.0,1.0,0.49849832,1.0,1.0
0.3,2.0,1.0,0.49977463,1.0,1.0
0.3,3.0,1.0,0.50149983,1.0,1.0
0.3,4.0,1.0,0.49778244,1.0,1.0
0.3,5.0,1.0,0.496746,1.0,1.0
0.3,6.0,1.0,0.49992883,1.0,1.0
0.3,7.0,1.0,0.5040781,1.0,1.0
0.3,8.0,1.0,0.49989375,1.0,1.0
0.3,9.0,1.0,0.49589574,1.0,1.0
0.3,10.0,1.0,0.4977129,1.0,1.0
0.3,11.0,1.0,0.49845743,1.0,1.0
0.3,12.0,1.0,0.4998194,1.0,1.0
0.3,13.0,1.0,0.49913213,1.0,1.0
0.3,14.0,1.0,0.5013635,1.0,1.0
0.3,15.0,1.0,0.49844998,1.0,1.0
0.3,16.0,1.0,0.4974361,1.0,1.0
0.3,17.0,1.0,0.5008624,1.0,1.0
0.3,18.0,1.0,0.49710417,1.0,1.0
0.3,19.0,1.0,0.501,1.0,1.0
0.3,20.0,1.0,0.50096655,1.0,1.0
0.3,21.0,1.0,0.49636728,1.0,1.0
0.3,22.0,1.0,0.49921098,1.0,1.0
0.3,23.0,1.0,0.49787956,1.0,1.0
0.3,24.0,1.0,0.49881896,1.0,1.0
0.3,25.0,1.0,0.49735004,1.0,1.0
0.3,26.0,1.0,0.49626487,1.0,1.0
0.3,27.0,1.0,0.4979973,1.0,1.0
0.3,28.0,1.0,0.50109196,1.0,1.0
0.3,29.0,1.0,0.49702832,1.0,1.0
0.3,30.0,1.0,0.5002407,1.0,1.0
0.3,31.0,1.0,0.49979362,1.0,1.0
0.3,32.0,1.0,0.49412864,1.0,1.0
0.3,33.0,1.0,0.49863103,1.0,1.0
0.3,34.0,1.0,0.49796823,1.0,1.0
0.3,35.0,1.0,0.50162876,1.0,1.0
0.3,36.0,1.0,0.5005773,1.0,1.0
