g1_t,g2_t,Run,Dimension,Similaity_ratio,Happy_proportion,Coherence
0.9,0.05,51.0,2.0,0.90546167,1.0,91.0
0.6,0.05,52.0,1.0,0.60189825,1.0,56.0
0.9,0.05,52.0,2.0,0.9050833,1.0,87.0
0.6,0.05,53.0,1.0,0.6028162,1.0,55.0
0.9,0.05,53.0,2.0,0.9049582,1.0,92.0
0.6,0.05,54.0,1.0,0.6015608,1.0,52.0
0.9,0.05,54.0,2.0,0.9055787,1.0,92.0
0.6,0.05,55.0,1.0,0.60287684,1.0,59.0
0.9,0.05,55.0,2.0,0.9058394,1.0,90.0
0.6,0.05,56.0,1.0,0.6026895,1.0,52.0
0.9,0.05,56.0,2.0,0.90543926,1.0,98.0
0.6,0.05,57.0,1.0,0.6030133,1.0,56.0
0.9,0.05,57.0,2.0,0.9056144,1.0,90.0
0.6,0.05,58.0,1.0,0.6042191,1.0,48.0
0.9,0.05,58.0,2.0,0.9050236,1.0,89.0
0.6,0.05,59.0,1.0,0.6020602,1.0,52.0
0.9,0.05,59.0,2.0,0.90517765,1.0,92.0
0.6,0.05,60.0,1.0,0.6019167,1.0,56.0
0.9,0.05,60.0,2.0,0.9052413,1.0,90.0
0.6,0.05,61.0,1.0,0.6027488,1.0,60.0
0.9,0.05,61.0,2.0,0.905569,1.0,87.0
0.6,0.05,62.0,1.0,0.6021378,1.0,55.0
0.9,0.05,62.0,2.0,0.9055576,1.0,90.0
0.6,0.05,63.0,1.0,0.60408014,1.0,58.0
0.9,0.05,63.0,2.0,0.9054586,1.0,87.0
0.6,0.05,64.0,1.0,0.60273135,1.0,53.0
0.9,0.05,64.0,2.0,0.90563476,1.0,91.0
0.6,0.05,65.0,1.0,0.6024343,1.0,52.0
0.9,0.05,65.0,2.0,0.9054886,1.0,94.0
0.6,0.05,66.0,1.0,0.60334194,1.0,52.0
0.9,0.05,66.0,2.0,0.90554714,1.0,91.0
0.6,0.05,67.0,1.0,0.6028522,1.0,54.0
0.9,0.05,67.0,2.0,0.9054928,1.0,89.0
0.6,0.05,68.0,1.0,0.6012569,1.0,55.0
0.9,0.05,68.0,2.0,0.90551764,1.0,89.0
0.6,0.05,69.0,1.0,0.60168475,1.0,58.0
0.9,0.05,69.0,2.0,0.9054554,1.0,88.0
0.6,0.05,70.0,1.0,0.6014157,1.0,58.0
0.9,0.05,70.0,2.0,0.90545094,1.0,89.0
0.6,0.05,71.0,1.0,0.6023776,1.0,54.0
0.9,0.05,71.0,2.0,0.90559185,1.0,89.0
0.6,0.05,72.0,1.0,0.6028837,1.0,53.0
0.9,0.05,72.0,2.0,0.9048437,1.0,87.0
0.6,0.05,73.0,1.0,0.6052303,1.0,57.0
0.9,0.05,73.0,2.0,0.9055576,1.0,92.0
0.6,0.05,74.0,1.0,0.60228944,1.0,53.0
0.9,0.05,74.0,2.0,0.90522313,1.0,91.0
0.6,0.05,75.0,1.0,0.6022976,1.0,54.0
0.9,0.05,75.0,2.0,0.9053648,1.0,88.0
0.6,0.05,76.0,1.0,0.60370296,1.0,60.0
0.9,0.05,76.0,2.0,0.9053582,1.0,87.0
0.6,0.05,77.0,1.0,0.6019931,1.0,51.0
0.9,0.05,77.0,2.0,0.90568256,1.0,89.0
0.6,0.05,78.0,1.0,0.6033116,1.0,57.0
0.9,0.05,78.0,2.0,0.9047976,1.0,85.0
0.6,0.05,79.0,1.0,0.6027945,1.0,52.0
0.9,0.05,79.0,2.0,0.9054602,1.0,95.0
0.6,0.05,80.0,1.0,0.6036189,1.0,59.0
0.9,0.05,80.0,2.0,0.9052646,1.0,85.0
0.6,0.05,81.0,1.0,0.60372543,1.0,55.0
0.9,0.05,81.0,2.0,0.90513545,1.0,88.0
0.6,0.05,82.0,1.0,0.60193723,1.0,66.0
0.9,0.05,82.0,2.0,0.9054307,1.0,89.0
0.6,0.05,83.0,1.0,0.6038669,1.0,52.0
0.9,0.05,83.0,2.0,0.90551203,1.0,95.0
0.6,0.05,84.0,1.0,0.6011943,1.0,55.0
0.9,0.05,84.0,2.0,0.9050121,1.0,91.0
0.6,0.05,85.0,1.0,0.603117,1.0,53.0
0.9,0.05,85.0,2.0,0.90526825,1.0,91.0
0.6,0.05,86.0,1.0,0.6027837,1.0,52.0
0.9,0.05,86.0,2.0,0.9049435,1.0,89.0
0.6,0.05,87.0,1.0,0.6026731,1.0,58.0
0.9,0.05,87.0,2.0,0.9049177,1.0,89.0
0.6,0.05,88.0,1.0,0.60285014,1.0,56.0
0.9,0.05,88.0,2.0,0.90499145,1.0,86.0
0.6,0.05,89.0,1.0,0.6029954,1.0,57.0
0.9,0.05,89.0,2.0,0.90592843,1.0,90.0
0.6,0.05,90.0,1.0,0.5998429,1.0,52.0
0.9,0.05,90.0,2.0,0.9056453,1.0,91.0
0.6,0.05,91.0,1.0,0.6039021,1.0,51.0
0.9,0.05,91.0,2.0,0.9054514,1.0,86.0
0.6,0.05,92.0,1.0,0.6027018,1.0,54.0
0.9,0.05,92.0,2.0,0.9058302,1.0,98.0
0.6,0.05,93.0,1.0,0.60383207,1.0,53.0
0.9,0.05,93.0,2.0,0.90514517,1.0,94.0
0.6,0.05,94.0,1.0,0.60187554,1.0,58.0
0.9,0.05,94.0,2.0,0.9052561,1.0,91.0
0.6,0.05,95.0,1.0,0.60151225,1.0,54.0
0.9,0.05,95.0,2.0,0.90566933,1.0,94.0
0.6,0.05,96.0,1.0,0.602872,1.0,60.0
0.9,0.05,96.0,2.0,0.90555996,1.0,90.0
0.6,0.05,97.0,1.0,0.60275346,1.0,51.0
0.9,0.05,97.0,2.0,0.90526694,1.0,90.0
0.6,0.05,98.0,1.0,0.6029242,1.0,57.0
0.9,0.05,98.0,2.0,0.9053908,1.0,87.0
0.6,0.05,99.0,1.0,0.6039639,1.0,56.0
0.9,0.05,99.0,2.0,0.90596455,1.0,89.0
0.6,0.05,100.0,1.0,0.60383594,1.0,64.0
0.9,0.05,100.0,2.0,0.9051873,1.0,92.0
0.6,0.1,1.0,1.0,0.6031008,1.0,56.0
0.9,0.1,1.0,2.0,0.9057186,1.0,93.0
0.6,0.1,2.0,1.0,0.6021353,1.0,56.0
0.9,0.1,2.0,2.0,0.9050638,1.0,91.0
0.6,0.1,3.0,1.0,0.6014269,1.0,58.0
0.9,0.1,3.0,2.0,0.90495265,1.0,92.0
0.6,0.1,4.0,1.0,0.6015222,1.0,56.0
0.9,0.1,4.0,2.0,0.90478605,1.0,94.0
0.6,0.1,5.0,1.0,0.6038456,1.0,58.0
0.9,0.1,5.0,2.0,0.9053532,1.0,85.0
0.6,0.1,6.0,1.0,0.60437894,1.0,57.0
0.9,0.1,6.0,2.0,0.9053074,1.0,92.0
0.6,0.1,7.0,1.0,0.60381955,1.0,56.0
0.9,0.1,7.0,2.0,0.9053977,1.0,90.0
0.6,0.1,8.0,1.0,0.60273266,1.0,59.0
0.9,0.1,8.0,2.0,0.90563476,1.0,88.0
0.6,0.1,9.0,1.0,0.6018877,1.0,52.0
0.9,0.1,9.0,2.0,0.9049268,1.0,88.0
0.6,0.1,10.0,1.0,0.6029549,1.0,55.0
0.9,0.1,10.0,2.0,0.90512383,1.0,90.0
0.6,0.1,11.0,1.0,0.60262793,1.0,55.0
0.9,0.1,11.0,2.0,0.90535164,1.0,92.0
0.6,0.1,12.0,1.0,0.6023658,1.0,65.0
0.9,0.1,12.0,2.0,0.9051376,1.0,90.0
0.6,0.1,13.0,1.0,0.60267866,1.0,55.0
0.9,0.1,13.0,2.0,0.9057852,1.0,87.0
0.6,0.1,14.0,1.0,0.60286987,1.0,48.0
0.9,0.1,14.0,2.0,0.9050304,1.0,91.0
0.6,0.1,15.0,1.0,0.60193485,1.0,57.0
0.9,0.1,15.0,2.0,0.90542006,1.0,90.0
0.6,0.1,16.0,1.0,0.60278225,1.0,54.0
0.9,0.1,16.0,2.0,0.9053685,1.0,90.0
0.6,0.1,17.0,1.0,0.6026527,1.0,50.0
0.9,0.1,17.0,2.0,0.9057614,1.0,88.0
0.6,0.1,18.0,1.0,0.6020779,1.0,57.0
0.9,0.1,18.0,2.0,0.90572256,1.0,85.0
0.6,0.1,19.0,1.0,0.6008072,1.0,50.0
0.9,0.1,19.0,2.0,0.9059037,1.0,92.0
0.6,0.1,20.0,1.0,0.6019592,1.0,58.0
0.9,0.1,20.0,2.0,0.90601027,1.0,90.0
0.6,0.1,21.0,1.0,0.60237104,1.0,49.0
0.9,0.1,21.0,2.0,0.9052894,1.0,90.0
0.6,0.1,22.0,1.0,0.6022718,1.0,61.0
0.9,0.1,22.0,2.0,0.90559393,1.0,87.0
0.6,0.1,23.0,1.0,0.6019527,1.0,60.0
0.9,0.1,23.0,2.0,0.9055199,1.0,88.0
0.6,0.1,24.0,1.0,0.6022171,1.0,53.0
0.9,0.1,24.0,2.0,0.90496236,1.0,86.0
0.6,0.1,25.0,1.0,0.60266,1.0,53.0
0.9,0.1,25.0,2.0,0.9057417,1.0,92.0
0.6,0.1,26.0,1.0,0.6024596,1.0,54.0
0.9,0.1,26.0,2.0,0.9050874,1.0,88.0
0.6,0.1,27.0,1.0,0.60198826,1.0,52.0
0.9,0.1,27.0,2.0,0.90543693,1.0,89.0
0.6,0.1,28.0,1.0,0.60289204,1.0,51.0
0.9,0.1,28.0,2.0,0.9060293,1.0,92.0
0.6,0.1,29.0,1.0,0.603112,1.0,58.0
0.9,0.1,29.0,2.0,0.90566254,1.0,90.0
0.6,0.1,30.0,1.0,0.60295814,1.0,51.0
0.9,0.1,30.0,2.0,0.90531087,1.0,85.0
0.6,0.1,31.0,1.0,0.60392874,1.0,54.0
0.9,0.1,31.0,2.0,0.9050721,1.0,90.0
0.6,0.1,32.0,1.0,0.601774,1.0,52.0
0.9,0.1,32.0,2.0,0.9045656,1.0,86.0
0.6,0.1,33.0,1.0,0.60149074,1.0,56.0
0.9,0.1,33.0,2.0,0.90527236,1.0,94.0
0.6,0.1,34.0,1.0,0.60217535,1.0,55.0
0.9,0.1,34.0,2.0,0.905641,1.0,95.0
0.6,0.1,35.0,1.0,0.60281837,1.0,55.0
0.9,0.1,35.0,2.0,0.905598,1.0,92.0
0.6,0.1,36.0,1.0,0.60370505,1.0,57.0
0.9,0.1,36.0,2.0,0.9061702,1.0,97.0
0.6,0.1,37.0,1.0,0.603073,1.0,58.0
0.9,0.1,37.0,2.0,0.9057668,1.0,89.0
0.6,0.1,38.0,1.0,0.60220325,1.0,63.0
0.9,0.1,38.0,2.0,0.9055824,1.0,92.0
0.6,0.1,39.0,1.0,0.60177946,1.0,50.0
0.9,0.1,39.0,2.0,0.9061707,1.0,90.0
0.6,0.1,40.0,1.0,0.6033702,1.0,61.0
0.9,0.1,40.0,2.0,0.9050197,1.0,90.0
0.6,0.1,41.0,1.0,0.6033833,1.0,55.0
0.9,0.1,41.0,2.0,0.90533626,1.0,88.0
0.6,0.1,42.0,1.0,0.60278976,1.0,55.0
0.9,0.1,42.0,2.0,0.90471375,1.0,94.0
0.6,0.1,43.0,1.0,0.601495,1.0,52.0
0.9,0.1,43.0,2.0,0.9049431,1.0,90.0
0.6,0.1,44.0,1.0,0.60210097,1.0,60.0
0.9,0.1,44.0,2.0,0.9053761,1.0,87.0
0.6,0.1,45.0,1.0,0.6008725,1.0,58.0
0.9,0.1,45.0,2.0,0.90553,1.0,89.0
0.6,0.1,46.0,1.0,0.60302484,1.0,54.0
0.9,0.1,46.0,2.0,0.90490454,1.0,90.0
0.6,0.1,47.0,1.0,0.6026904,1.0,53.0
0.9,0.1,47.0,2.0,0.90483385,1.0,92.0
0.6,0.1,48.0,1.0,0.60118306,1.0,53.0
0.9,0.1,48.0,2.0,0.905265,1.0,88.0
0.6,0.1,49.0,1.0,0.6035823,1.0,53.0
0.9,0.1,49.0,2.0,0.9055685,1.0,99.0
0.6,0.1,50.0,1.0,0.6024707,1.0,52.0
0.9,0.1,50.0,2.0,0.9055299,1.0,90.0
0.6,0.1,51.0,1.0,0.6036833,1.0,56.0
0.9,0.1,51.0,2.0,0.90525216,1.0,89.0
0.6,0.1,52.0,1.0,0.601735,1.0,56.0
0.9,0.1,52.0,2.0,0.90549624,1.0,92.0
0.6,0.1,53.0,1.0,0.6015091,1.0,59.0
0.9,0.1,53.0,2.0,0.90493655,1.0,89.0
0.6,0.1,54.0,1.0,0.60386705,1.0,59.0
0.9,0.1,54.0,2.0,0.9054788,1.0,87.0
0.6,0.1,55.0,1.0,0.6029418,1.0,53.0
0.9,0.1,55.0,2.0,0.9055921,1.0,86.0
0.6,0.1,56.0,1.0,0.60293233,1.0,54.0
0.9,0.1,56.0,2.0,0.9045663,1.0,91.0
0.6,0.1,57.0,1.0,0.6022511,1.0,55.0
0.9,0.1,57.0,2.0,0.9046076,1.0,86.0
0.6,0.1,58.0,1.0,0.6051548,1.0,52.0
0.9,0.1,58.0,2.0,0.9055115,1.0,87.0
0.6,0.1,59.0,1.0,0.60273284,1.0,53.0
0.9,0.1,59.0,2.0,0.9052432,1.0,86.0
0.6,0.1,60.0,1.0,0.6029368,1.0,65.0
0.9,0.1,60.0,2.0,0.90483916,1.0,87.0
0.6,0.1,61.0,1.0,0.60380715,1.0,60.0
0.9,0.1,61.0,2.0,0.90500814,1.0,86.0
0.6,0.1,62.0,1.0,0.6013727,1.0,53.0
0.9,0.1,62.0,2.0,0.9052241,1.0,99.0
0.6,0.1,63.0,1.0,0.60375845,1.0,55.0
0.9,0.1,63.0,2.0,0.9051222,1.0,92.0
0.6,0.1,64.0,1.0,0.6024277,1.0,56.0
0.9,0.1,64.0,2.0,0.90638244,1.0,91.0
0.6,0.1,65.0,1.0,0.6020979,1.0,52.0
0.9,0.1,65.0,2.0,0.90543526,1.0,86.0
0.6,0.1,66.0,1.0,0.60296094,1.0,57.0
0.9,0.1,66.0,2.0,0.90516186,1.0,86.0
0.6,0.1,67.0,1.0,0.6022761,1.0,52.0
0.9,0.1,67.0,2.0,0.9053969,1.0,89.0
0.6,0.1,68.0,1.0,0.6027884,1.0,60.0
0.9,0.1,68.0,2.0,0.9058283,1.0,86.0
0.6,0.1,69.0,1.0,0.6010397,1.0,55.0
0.9,0.1,69.0,2.0,0.9051984,1.0,89.0
0.6,0.1,70.0,1.0,0.60196984,1.0,55.0
0.9,0.1,70.0,2.0,0.90551037,1.0,92.0
0.6,0.1,71.0,1.0,0.60257775,1.0,56.0
0.9,0.1,71.0,2.0,0.9055965,1.0,88.0
0.6,0.1,72.0,1.0,0.6022863,1.0,50.0
0.9,0.1,72.0,2.0,0.9062531,1.0,89.0
0.6,0.1,73.0,1.0,0.6033776,1.0,52.0
0.9,0.1,73.0,2.0,0.9051226,1.0,96.0
0.6,0.1,74.0,1.0,0.60269994,1.0,57.0
0.9,0.1,74.0,2.0,0.9053289,1.0,91.0
0.6,0.1,75.0,1.0,0.6012492,1.0,52.0
0.9,0.1,75.0,2.0,0.9059185,1.0,88.0
0.6,0.1,76.0,1.0,0.602135,1.0,56.0
0.9,0.1,76.0,2.0,0.90539896,1.0,92.0
0.6,0.1,77.0,1.0,0.60223943,1.0,58.0
0.9,0.1,77.0,2.0,0.9050202,1.0,89.0
0.6,0.1,78.0,1.0,0.6029851,1.0,58.0
0.9,0.1,78.0,2.0,0.9056996,1.0,90.0
0.6,0.1,79.0,1.0,0.60229516,1.0,52.0
0.9,0.1,79.0,2.0,0.9053816,1.0,93.0
0.6,0.1,80.0,1.0,0.6029478,1.0,52.0
0.9,0.1,80.0,2.0,0.9053841,1.0,91.0
0.6,0.1,81.0,1.0,0.60337347,1.0,55.0
0.9,0.1,81.0,2.0,0.90556157,1.0,97.0
0.6,0.1,82.0,1.0,0.6017764,1.0,62.0
0.9,0.1,82.0,2.0,0.9051388,1.0,89.0
0.6,0.1,83.0,1.0,0.60296077,1.0,54.0
0.9,0.1,83.0,2.0,0.9055699,1.0,91.0
0.6,0.1,84.0,1.0,0.60240686,1.0,51.0
0.9,0.1,84.0,2.0,0.90530664,1.0,94.0
0.6,0.1,85.0,1.0,0.60251105,1.0,55.0
0.9,0.1,85.0,2.0,0.9051708,1.0,88.0
0.6,0.1,86.0,1.0,0.60379875,1.0,56.0
0.9,0.1,86.0,2.0,0.90576696,0.999,0.0
0.6,0.1,87.0,1.0,0.6027745,1.0,52.0
0.9,0.1,87.0,2.0,0.90492266,1.0,89.0
0.6,0.1,88.0,1.0,0.60183394,1.0,54.0
0.9,0.1,88.0,2.0,0.9055914,1.0,87.0
0.6,0.1,89.0,1.0,0.60306,1.0,53.0
0.9,0.1,89.0,2.0,0.9054257,1.0,89.0
0.6,0.1,90.0,1.0,0.6024473,1.0,58.0
0.9,0.1,90.0,2.0,0.90580785,1.0,93.0
0.6,0.1,91.0,1.0,0.6022604,1.0,57.0
0.9,0.1,91.0,2.0,0.9051763,1.0,91.0
0.6,0.1,92.0,1.0,0.6027039,1.0,53.0
0.9,0.1,92.0,2.0,0.9049515,1.0,85.0
0.6,0.1,93.0,1.0,0.6021263,1.0,54.0
0.9,0.1,93.0,2.0,0.90548104,1.0,90.0
0.6,0.1,94.0,1.0,0.6004386,1.0,52.0
0.9,0.1,94.0,2.0,0.9051408,1.0,91.0
0.6,0.1,95.0,1.0,0.6011085,1.0,58.0
0.9,0.1,95.0,2.0,0.9056294,1.0,88.0
0.6,0.1,96.0,1.0,0.6020936,1.0,59.0
0.9,0.1,96.0,2.0,0.90529436,1.0,92.0
0.6,0.1,97.0,1.0,0.60308915,1.0,59.0
0.9,0.1,97.0,2.0,0.9047709,1.0,95.0
0.6,0.1,98.0,1.0,0.603307,1.0,55.0
0.9,0.1,98.0,2.0,0.90525,1.0,91.0
0.6,0.1,99.0,1.0,0.60190684,1.0,51.0
0.9,0.1,99.0,2.0,0.9061113,1.0,88.0
0.6,0.1,100.0,1.0,0.6037687,1.0,53.0
0.9,0.1,100.0,2.0,0.90526843,1.0,89.0
0.6,0.15,1.0,1.0,0.6022068,1.0,55.0
0.9,0.15,1.0,2.0,0.9053789,1.0,96.0
0.6,0.15,2.0,1.0,0.6009177,1.0,57.0
0.9,0.15,2.0,2.0,0.90555066,1.0,85.0
0.6,0.15,3.0,1.0,0.6027371,1.0,60.0
0.9,0.15,3.0,2.0,0.90559983,1.0,88.0
0.6,0.15,4.0,1.0,0.6020173,1.0,55.0
0.9,0.15,4.0,2.0,0.9050475,1.0,88.0
0.6,0.15,5.0,1.0,0.6022188,1.0,52.0
0.9,0.15,5.0,2.0,0.9059377,1.0,89.0
0.6,0.15,6.0,1.0,0.6020591,1.0,60.0
0.9,0.15,6.0,2.0,0.9051237,1.0,88.0
0.6,0.15,7.0,1.0,0.6030595,1.0,56.0
0.9,0.15,7.0,2.0,0.9049963,1.0,91.0
0.6,0.15,8.0,1.0,0.60265625,1.0,54.0
0.9,0.15,8.0,2.0,0.90478987,1.0,88.0
0.6,0.15,9.0,1.0,0.60143,1.0,53.0
0.9,0.15,9.0,2.0,0.90506536,1.0,93.0
0.6,0.15,10.0,1.0,0.6026758,1.0,56.0
0.9,0.15,10.0,2.0,0.905322,1.0,92.0
0.6,0.15,11.0,1.0,0.60287255,1.0,53.0
0.9,0.15,11.0,2.0,0.9052824,1.0,84.0
0.6,0.15,12.0,1.0,0.60323167,1.0,56.0
0.9,0.15,12.0,2.0,0.9052996,1.0,92.0
0.6,0.15,13.0,1.0,0.60375553,1.0,64.0
0.9,0.15,13.0,2.0,0.905825,1.0,93.0
0.6,0.15,14.0,1.0,0.60181683,1.0,56.0
0.9,0.15,14.0,2.0,0.90548044,1.0,94.0
0.6,0.15,15.0,1.0,0.60266143,1.0,56.0
0.9,0.15,15.0,2.0,0.9042676,1.0,89.0
0.6,0.15,16.0,1.0,0.6027985,1.0,53.0
0.9,0.15,16.0,2.0,0.9048685,1.0,89.0
0.6,0.15,17.0,1.0,0.6022462,1.0,55.0
0.9,0.15,17.0,2.0,0.90596044,1.0,94.0
0.6,0.15,18.0,1.0,0.6033377,1.0,60.0
0.9,0.15,18.0,2.0,0.90482146,1.0,88.0
0.6,0.15,19.0,1.0,0.6039435,1.0,57.0
0.9,0.15,19.0,2.0,0.9057181,1.0,91.0
0.6,0.15,20.0,1.0,0.60304797,1.0,61.0
0.9,0.15,20.0,2.0,0.9053025,1.0,91.0
0.6,0.15,21.0,1.0,0.603543,1.0,53.0
0.9,0.15,21.0,2.0,0.9058453,1.0,89.0
0.6,0.15,22.0,1.0,0.60188943,1.0,55.0
0.9,0.15,22.0,2.0,0.9051251,1.0,91.0
0.6,0.15,23.0,1.0,0.6020863,1.0,55.0
0.9,0.15,23.0,2.0,0.9059814,1.0,87.0
0.6,0.15,24.0,1.0,0.60056853,1.0,52.0
0.9,0.15,24.0,2.0,0.90466774,1.0,88.0
0.6,0.15,25.0,1.0,0.60393417,1.0,54.0
0.9,0.15,25.0,2.0,0.90537274,1.0,87.0
0.6,0.15,26.0,1.0,0.6012607,1.0,52.0
0.9,0.15,26.0,2.0,0.90598905,1.0,90.0
0.6,0.15,27.0,1.0,0.6019308,1.0,52.0
0.9,0.15,27.0,2.0,0.90574664,1.0,88.0
0.6,0.15,28.0,1.0,0.6030182,1.0,54.0
0.9,0.15,28.0,2.0,0.9059241,1.0,93.0
0.6,0.15,29.0,1.0,0.6019127,1.0,55.0
0.9,0.15,29.0,2.0,0.90586144,1.0,91.0
0.6,0.15,30.0,1.0,0.60353667,1.0,55.0
0.9,0.15,30.0,2.0,0.9054663,1.0,87.0
0.6,0.15,31.0,1.0,0.6008334,1.0,53.0
0.9,0.15,31.0,2.0,0.9047085,1.0,90.0
0.6,0.15,32.0,1.0,0.60253465,1.0,54.0
0.9,0.15,32.0,2.0,0.90498143,1.0,87.0
